OBJECTID,LocAddr,PostalCode
6971092,2869 HUNTING CREEK ROAD                 ,24526
6971093,                                        ,33333
6971094,3482 HUNTING CREEK RD                   ,24526
6971095,3391 HUNTING CREEK ROAD                 ,24526
6971096,                                        ,33333
6971097,2952 HUNTING CREEK RD                   ,24526
6971098,2689 HUNTING CREEK ROAD                 ,24526
6971099,                                        ,33333
6971100,3090 GOFF MOUNTAIN RD                   ,24526
6971101,                                        ,33333
6971102,3159 GOFF MOUNTAIN ROAD                 ,24526
6971103,                                        ,33333
6971104,3273 GOFF MTN RD                        ,24526
6971105,3061 GOFF MTN RD                        ,24526
6971106,                                        ,33333
6971107,1107 WEATHERWOOD DR                     ,24526
6971108,                                        ,33333
6971109,                                        ,33333
6971110,1340 WEATHERWOOD DR                     ,24526
6971111,1022 DAHLIA COURT                       ,24526
6971112,                                        ,33333
6971113,                                        ,33333
6971114,                                        ,33333
6971115,3611 GOFF MOUNTAIN ROAD                 ,24526
6971116,1189 DAHLIA COURT                       ,24526
6971117,                                        ,33333
6971118,                                        ,33333
6971119,                                        ,33333
6971120,                                        ,33333
6971121,1632 WEATHERWOOD DR                     ,24526
6971122,1658 WEATHERWOOD DR                     ,24526
6971123,1712 WEATHERWOOD DRIVE                  ,24526
6971124,                                        ,33333
6971125,                                        ,33333
6971126,1872 WEATHERWOOD DRIVE                  ,24526
6971127,1867 WEATHERWOOD DR                     ,24526
6971128,                                        ,33333
6971129,                                        ,33333
6971130,1693 WEATHERWOOD DR                     ,24526
6971131,1605 WEATHERWOOD DR                     ,24526
6971132,                                        ,33333
6971133,2314 HUNTING CREEK ROAD                 ,24526
6971134,                                        ,33333
6971135,2386 HUNTING CREEK ROAD                 ,24526
6971136,2347 GOFF MOUNTAIN RD                   ,24526
6971137,                                        ,33333
6971138,2760 RED HILL ROAD                      ,24526
6971139,                                        ,33333
6971140,2758 RED HILL ROAD                      ,24526
6971141,                                        ,33333
6971142,1075 HENSLEY HOLLOW ROAD                ,24526
6971143,1096 HENSLEY HOLLOW ROAD                ,24526
6971144,1121 HENSLEY HOLLOW RD                  ,24526
6971145,1163 HENSLEY HOLLOW ROAD                ,24526
6971146,                                        ,33333
6971147,                                        ,33333
6971148,                                        ,33333
6971149,1052 TIMBER COURT                       ,24526
6971150,1106 TIMBER COURT                       ,24526
6971151,1105 TIMBER COURT                       ,24526
6971152,                                        ,33333
6971153,                                        ,33333
6971154,                                        ,33333
6971155,1403 CHURCHILL ROAD                     ,24526
6971156,                                        ,33333
6971157,                                        ,33333
6971158,1267 BATTERY CREEK DRIVE                ,24526
6971159,1512 BATTERY CREEK DRIVE                ,24526
6971160,1376 GRAPEVINE HOLLOW ROAD              ,24526
6971161,                                        ,33333
6971162,1015 SOMMERSBY PLACE                    ,24526
6971163,1083 SOMMERSBY PLACE                    ,24526
6971164,                                        ,33333
6971165,2214 HUNTING CREEK ROAD                 ,24526
6971166,                                        ,33333
6971167,1448 GOFF MTN ROAD                      ,24526
6971168,2099 HUNTING CREEK ROAD                 ,24526
6971169,                                        ,33333
6971170,1850 GOFF MTN ROAD                      ,24526
6971171,1620 GOFF MTN ROAD                      ,24526
6971172,                                        ,33333
6971173,1116 RED HILL SCHOOL ROAD               ,24526
6971174,                                        ,33333
6971175,                                        ,33333
6971176,1062 LONGBRANCH STREET                  ,24526
6971177,2611 RED HILL ROAD                      ,24526
6971178,2667 RED HILL ROAD                      ,24526
6971179,2974 RED HILL ROAD                      ,24526
6971180,2375 RED HILL ROAD                      ,24526
6971181,1210 LONGBRANCH STREET                  ,24526
6971182,1028 LONGBRANCH STREET                  ,24526
6971183,                                        ,33333
6971184,1919 RED HILL RD                        ,24526
6971185,                                        ,33333
6971186,1170 LONGBRANCH ST                      ,24526
6971187,1114 RED HILL SCHOOL ROAD               ,24526
6971188,                                        ,33333
6971189,1891 RED HILL ROAD                      ,24526
6971190,                                        ,33333
6971191,1118 RED HILL SCHOOL ROAD               ,24526
6971192,1851 RED HILL RD                        ,24526
6971193,1827 RED HILL ROAD                      ,24526
6971194,                                        ,33333
6971195,1030 HENSLEY HOLLOW ROAD                ,24526
6971196,                                        ,33333
6971197,                                        ,33333
6971198,1371 CHURCHILL ROAD                     ,24526
6971199,1026 CHURCHILL ROAD                     ,24526
6971200,1395 CHURCHILL ROAD                     ,24526
6971201,1298 CHURCHILL ROAD                     ,24526
6971202,                                        ,33333
6971203,1074 CHURCHILL ROAD                     ,24526
6971204,15905 BIG ISLAND HIGHWAY                ,24526
6971205,1114 CHURCHILL ROAD                     ,24526
6971206,1215 RED HILL RD                        ,24526
6971207,1283 RED HILL RD                        ,24526
6971208,                                        ,33333
6971209,                                        ,33333
6971210,                                        ,33333
6971211,1344 RED HILL ROAD                      ,24526
6971212,1363 RED HILL ROAD                      ,24526
6971213,1761 RED HILL ROAD                      ,24526
6971214,1891 RED HILL RD                        ,24526
6971215,                                        ,33333
6971216,                                        ,33333
6971217,1425 DISCOVERY TRAIL                    ,24526
6971218,1409 DISCOVERY TRAIL                    ,24526
6971219,1089 BELL HILL ROAD                     ,24526
6971220,                                        ,33333
6971221,                                        ,33333
6971222,1233 RAE ELLEN LANE                     ,24526
6971223,                                        ,33333
6971224,                                        ,33333
6971225,                                        ,33333
6971226,1305 RAE ELLEN LN                       ,24526
6971227,                                        ,33333
6971228,1064 MARCUS TRAIL                       ,24526
6971229,LENOX LANE                              ,24526
6971230,                                        ,33333
6971231,                                        ,33333
6971232,1024 LENOX LANE                         ,24526
6971233,LENOX LANE                              ,24526
6971234,                                        ,33333
6971235,1009 LENOX LANE                         ,24526
6971236,1026 MARCUS TRAIL                       ,24526
6971237,1026 MARCUS TRAIL                       ,24526
6971238,                                        ,33333
6971239,                                        ,33333
6971240,1072 DISCOVERY TRAIL                    ,24526
6971241,1316 DISCOVERY TRAIL                    ,24526
6971242,1377 DISCOVERY TRAIL                    ,24526
6971243,                                        ,33333
6971244,2414 PETERS CREEK ROAD                  ,24526
6971245,2412 PETERS CREEK ROAD                  ,24526
6971246,1026 DISCOVERY TRAIL                    ,24526
6971247,2699 PETERS CREEK ROAD                  ,24526
6971248,2546 PETERS CREEK RD                    ,24526
6971249,                                        ,33333
6971250,3447 PETERS CREEK RD                    ,24526
6971251,3227 PETERS CREEK ROAD                  ,24526
6971252,3477 PETERS CREEK ROAD                  ,24526
6971253,                                        ,33333
6971254,3686 PETERS CREEK ROAD                  ,24526
6971255,3780 PETERS CREEK ROAD                  ,24526
6971256,3786 PETERS CREEK ROAD                  ,24526
6971257,3866 PETERS CREEK ROAD                  ,24526
6971258,                                        ,33333
6971259,                                        ,33333
6971260,13264 LEE JACKSON HIGHWAY               ,24526
6971261,13185 LEE JACKSON HIGHWAY               ,24526
6971262,13042 LEE JACKSON HIGHWAY               ,24526
6971263,12804 LEE JACKSON HIGHWAY               ,24526
6971264,12768 LEE JACKSON HIGHWAY               ,24526
6971265,12606 LEE JACKSON HIGHWAY               ,24526
6971266,1161 BELL HILL ROAD                     ,24526
6971267,1064 & 1118 BELL HILL ROAD              ,24523
6971268,1036 & 1060 BELL HILL ROAD              ,24523
6971269,1505 BELL HILL ROAD                     ,24526
6971270,BELL HILL ROAD                          ,24526
6971271,                                        ,33333
6971272,                                        ,33333
6971273,                                        ,33333
6971274,                                        ,33333
6971275,1020 SHARON LANE                        ,24526
6971276,2205 PETERS CREEK ROAD                  ,24526
6971277,2187 PETERS CREEK ROAD                  ,24526
6971278,                                        ,33333
6971279,                                        ,33333
6971280,                                        ,33333
6971281,                                        ,33333
6971282,PETERS CREEK RD                         ,24526
6971283,1872 PETERS CREEK ROAD                  ,24526
6971284,1820 PETERS CREEK ROAD                  ,24526
6971285,1570 PETERS CREEK ROAD                  ,24526
6971286,                                        ,33333
6971287,1627 PETERS CREEK RD                    ,24526
6971288,1075 SHARON LANE                        ,24526
6971289,1042 SHARON LANE                        ,24526
6971290,1044 SHARON LANE                        ,24526
6971291,SHARON LANE                             ,24526
6971292,1269 PETERS CREEK RD                    ,24526
6971293,PETERS CREEK ROAD                       ,24526
6971294,1332 PETERS CREEK ROAD                  ,24526
6971295,                                        ,33333
6971296,1155 PETERS CREEK RD                    ,24526
6971297,1157 RED HILL ROAD                      ,24526
6971298,1121 RED HILL ROAD                      ,24526
6971299,                                        ,33333
6971300,BIG ISLAND HIGHWAY                      ,
6971301,                                        ,33333
6971302,15941 BIG ISLAND HIGHWAY                ,24526
6971303,1053 RED HILL ROAD                      ,24526
6971304,                                        ,33333
6971305,1033 RED HILL ROAD                      ,24526
6971306,                                        ,33333
6971307,16242 BIG ISLAND HIGHWAY                ,24526
6971308,BIG ISLAND HIGHWAY                      ,
6971309,16539 BIG ISLAND HIGHWAY                ,24526
6971310,16288 BIG ISLAND HIGHWAY                ,24526
6971311,1059 PETERS CREEK ROAD                  ,24526
6971312,                                        ,33333
6971313,1059 PETERS CREEK RD                    ,24526
6971314,1059 PETERS CREEK RD                    ,24526
6971315,1123 PETERS CREEK ROAD                  ,24526
6971316,16611 BIG ISLAND HIGHWAY                ,24526
6971317,BIG ISLAND HIGHWAY                      ,
6971318,                                        ,33333
6971319,17212 BIG ISLAND HIGHWAY                ,24526
6971320,1838 GREEN VALLEY ROAD                  ,24526
6971321,1479 GREEN VALLEY ROAD                  ,24526
6971322,11340 LEE JACKSON HIGHWAY               ,24526
6971323,11454 LEE JACKSON HWY                   ,24526
6971324,11500 LEE JACKSON HIGHWAY               ,24526
6971325,11550 LEE JACKSON HIGHWAY               ,24526
6971326,11548 LEE JACKSON HIGHWAY               ,24526
6971327,11588 LEE JACKSON HIGHWAY               ,24526
6971328,                                        ,33333
6971329,11602 & 11610 LEE JACKSON HIGHWAY       ,24526
6971330,11632 LEE JACKSON HIGHWAY               ,24526
6971331,11666 LEE JACKSON HIGHWAY               ,24526
6971332,11690 LEE JACKSON HIGHWAY               ,24526
6971333,11708 LEE JACKSON HIGHWAY               ,24526
6971334,11716 LEE JACKSON HIGHWAY               ,24526
6971335,11744 LEE JACKSON HIGHWAY               ,24526
6971336,11770 LEE JACKSON HIGHWAY               ,24526
6971337,11798 LEE JACKSON HIGHWAY               ,24526
6971338,1037 SMITH STREET                       ,24523
6971339,                                        ,33333
6971340,1093 SMITH STREET                       ,24523
6971341,11930 LEE JACKSON HIGHWAY               ,24526
6971342,11940 LEE JACKSON HIGHWAY               ,24526
6971343,12000 LEE JACKSON HIGHWAY               ,24526
6971344,12066 LEE JACKSON HIGHWAY               ,24526
6971345,                                        ,33333
6971346,12072 LEE JACKSON HIGHWAY               ,24526
6971347,12120 LEE JACKSON HIGHWAY               ,24526
6971348,12181 LEE JACKSON HIGHWAY               ,24526
6971349,                                        ,33333
6971350,12105 LEE JACKSON HIGHWAY               ,24526
6971351,3298 HUNTING CREEK RD                   ,24526
6971352,3298 HUNTING CREEK RD                   ,24526
6971353,2075 TERRAPIN MTN LANE                  ,24526
6971354,2075 TERRAPIN MTN LANE                  ,24526
6971355,2190 TERRAPIN MOUNTAIN LANE             ,24526
6971356,                                        ,33333
6971357,                                        ,33333
6971358,                                        ,33333
6971359,                                        ,33333
6971360,13178 BIG ISLAND HIGHWAY                ,24526
6971361,1772 DIXIE MOUNTAIN TRAIL               ,24526
6971362,1053 SOMMERSBY PLACE                    ,24526
6971363,1017 REED DRIVE                         ,24526
6971364,1007 REED DRIVE                         ,24526
6971365,1015 REED DRIVE                         ,24526
6971366,1083 PANORAMA ACRES DRIVE               ,24526
6971367,                                        ,33333
6971368,1230 IVORY GROVE RD                     ,24526
6971369,                                        ,33333
6971370,1009 PANORAMA ACRES DR                  ,24526
6971371,                                        ,33333
6971372,1712 WAUGHS FERRY ROAD                  ,24526
6971373,1311 HUNTING CREEK ROAD                 ,24526
6971374,                                        ,33333
6971375,                                        ,33333
6971376,                                        ,33333
6971377,1338 HUNTING CREEK ROAD                 ,24526
6971378,1272 IVORY GROVE ROAD                   ,24526
6971379,                                        ,33333
6971380,                                        ,33333
6971381,1078 EDUCATION WAY LANE                 ,24526
6971382,1106 EDUCATION WAY LN                   ,24526
6971383,                                        ,33333
6971384,1274 EDUCATION WAY LN                   ,24526
6971385,1334 EDUCATION WAY LN                   ,24526
6971386,1404 EDUCATION WAY LANE                 ,24526
6971387,                                        ,33333
6971388,1335 EDUCATION WAY LN                   ,24526
6971389,1235 RECESS CIRCLE                      ,24526
6971390,                                        ,33333
6971391,1021 RECESS CR                          ,24526
6971392,                                        ,33333
6971393,1194 RECESS CR                          ,24526
6971394,1138 RECESS CIR                         ,24526
6971395,                                        ,33333
6971396,                                        ,33333
6971397,1300 CHURCHILL ROAD                     ,24526
6971398,                                        ,33333
6971399,1017 HAWTHORN ROAD                      ,24526
6971400,1067 SOMMERSBY PLACE                    ,24526
6971401,1129 HAWTHORN ROAD                      ,24526
6971402,1049 HAWTHORN ROAD                      ,24526
6971403,1044 HAWTHORN ROAD                      ,24526
6971404,1810 HUNTING CREEK ROAD                 ,24526
6971405,                                        ,33333
6971406,1490 EDUCATION WAY LANE                 ,24526
6971407,1769 TERRAPIN MTN LANE                  ,24526
6971408,                                        ,33333
6971409,1705 TERRAPIN MTN LANE                  ,24526
6971410,1500 TERRAPIN MTN LANE                  ,24526
6971411,                                        ,33333
6971412,1423 TERRAPIN MOUNTAIN LN               ,24526
6971413,1439 TERRAPIN MOUNTAIN RD               ,24526
6971414,1385 TERRAPIN MTN LANE                  ,24526
6971415,1331 TERRAPIN MTN LANE                  ,24526
6971416,1294 TERRAPIN MTN LANE                  ,24526
6971417,1164 TERRAPIN MTN LANE                  ,24526
6971418,2026 TERRAPIN MTN LANE                  ,24526
6971419,1166 TERRAPIN MOUNTAIN LANE             ,24526
6971420,TERRAPIN MTN LANE                       ,24526
6971421,1068 REED DR                            ,24526
6971422,                                        ,33333
6971423,                                        ,33333
6971424,                                        ,33333
6971425,13383 & 13563 & 13629 BIG ISLAND HWY    ,24526
6971426,                                        ,33333
6971427,13448 BIG ISLAND HIGHWAY                ,24526
6971428,13871 BIG ISLAND HIGHWAY                ,24526
6971429,                                        ,33333
6971430,BIG ISLAND HWY                          ,
6971431,1039 AYRLEIGH LANE                      ,24526
6971432,1007 AYRLEIGH LANE                      ,24526
6971433,                                        ,33333
6971434,1005 MERRIMAC LANE                      ,24526
6971435,                                        ,33333
6971436,2068 POWELL SCHOOL ROAD                 ,24526
6971437,14017 BIG ISLAND HWY                    ,24526
6971438,2134 POWELL SCHOOL ROAD                 ,24526
6971439,2182 POWELL SCHOOL ROAD                 ,24526
6971440,2149 & 2249 POWELL SCHOOL ROAD          ,77777
6971441,14569 BIG ISLAND HIGHWAY                ,24526
6971442,POWELL SCHOOL ROAD                      ,24526
6971443,14435 BIG ISLAND HIGHWAY                ,24526
6971444,14325 BIG ISLAND HIGHWAY                ,24526
6971445,14437 BIG ISLAND HWY                    ,24526
6971446,BIG ISLAND HIGHWAY                      ,
6971447,1043 TERRAPIN MTN LANE                  ,24526
6971448,1045 TERRAPIN MTN LANE                  ,24526
6971449,1087 TERRAPIN MTN LANE                  ,24526
6971450,1020 TERRAPIN MTN LANE                  ,24526
6971451,14390 BIG ISLAND HIGHWAY                ,24526
6971452,1161 TERRAPIN MOUNTAIN LANE             ,24526
6971453,1223 TERRAPIN MTN LANE                  ,24526
6971454,14340 BIG ISLAND HIGHWAY                ,24526
6971455,1052 CREEK LANE                         ,24526
6971456,14486 BIG ISLAND HIGHWAY                ,24526
6971457,1665 HUNTING CREEK RD                   ,24526
6971458,1983 HUNTING CREEK ROAD                 ,24526
6971459,14850 BIG ISLAND HIGHWAY                ,24526
6971460,                                        ,33333
6971461,1114 SCHOOLDAYS ROAD                    ,24526
6971462,1017 HAWTHORNE ROAD                     ,24526
6971463,1168 SKYROCK ROAD                       ,24526
6971464,1180 SKYROCK ROAD                       ,24526
6971465,1156 & 1157 SKYROCK ROAD                ,77777
6971466,1251 SKYROCK ROAD                       ,24526
6971467,1161 SKYROCK ROAD                       ,24526
6971468,SKYROCK RD                              ,24526
6971469,                                        ,33333
6971470,15314 BIG ISLAND HIGHWAY                ,24526
6971471,                                        ,33333
6971472,15207 BIG ISLAND HIGHWAY                ,24526
6971473,15187 BIG ISLAND HIGHWAY                ,24526
6971474,15169 BIG ISLAND HIGHWAY                ,24526
6971475,15147 BIG ISLAND HIGHWAY                ,24526
6971476,1054 & 1055 & 1072 AZURE SKY LANE       ,77777
6971477,                                        ,33333
6971478,1040 AZURE SKY LANE                     ,24526
6971479,14769 BIG ISLAND HIGHWAY                ,24526
6971480,                                        ,33333
6971481,1182 PANORAMA ACRES DRIVE               ,24526
6971482,                                        ,33333
6971483,1067 IVORY GROVE ROAD                   ,24526
6971484,                                        ,33333
6971485,14577 BIG ISLAND HIGHWAY                ,24526
6971486,1111 IVORY GROVE ROAD                   ,24526
6971487,1229 IVORY GROVE ROAD                   ,24526
6971488,1227 IVORY GROVE RD                     ,24526
6971489,1135 IVORY GROVE ROAD                   ,24526
6971490,1159 IVORY GROVE ROAD                   ,24526
6971491,1193 IVORY GROVE ROAD                   ,24526
6971492,                                        ,33333
6971493,1271 IVORY GROVE ROAD                   ,24526
6971494,                                        ,33333
6971495,1993 POWELL SCHOOL ROAD                 ,24526
6971496,2009 POWELL SCHOOL ROAD                 ,24526
6971497,1925 POWELL SCHOOL ROAD                 ,24526
6971498,                                        ,33333
6971499,1144 MERRIMAC LANE                      ,24526
6971500,1281 MERRIMAC LANE                      ,24526
6971501,                                        ,33333
6971502,                                        ,33333
6971503,1318 POWELL SCHOOL ROAD                 ,24526
6971504,1328 POWELL SCHOOL ROAD                 ,24526
6971505,1348 POWELL SCHOOL ROAD                 ,24526
6971506,1484 POWELL SCHOOL ROAD                 ,24526
6971507,1480 POWELL SCHOOL ROAD                 ,24526
6971508,1310 POWELL SCHOOL ROAD                 ,24526
6971509,                                        ,33333
6971510,                                        ,33333
6971511,1138 POWELL SCHOOL ROAD                 ,24526
6971512,3883 PENNS MILL ROAD                    ,24526
6971513,1069 POWELL SCHOOL ROAD                 ,24526
6971514,1157 POWELL SCHOOL ROAD                 ,24526
6971515,,33333
6971516,1185 POWELL SCHOOL RD                   ,24526
6971517,1235 POWELL SCHOOL ROAD                 ,24526
6971518,1250 CAMDEN RD                          ,24526
6971519,                                        ,33333
6971520,1677 POWELL SCHOOL ROAD                 ,24526
6971521,                                        ,33333
6971522,1495 IVORY GROVE RD                     ,24526
6971523,                                        ,33333
6971524,                                        ,33333
6971525,                                        ,33333
6971526,1451 IVORY GROVE ROAD                   ,24526
6971527,                                        ,33333
6971528,1873 POWELL SCHOOL ROAD                 ,24526
6971529,1905 POWELL SCHOOL ROAD                 ,24526
6971530,1927 POWELL SCHOOL ROAD                 ,24526
6971531,1014 LEE BOY LANE                       ,24526
6971532,1813 POWELL SCHOOL ROAD                 ,24526
6971533,1409 IVORY GROVE ROAD                   ,24526
6971534,1805 POWELL SCHOOL ROAD                 ,24526
6971535,1076 LEE BOY LANE                       ,24526
6971536,                                        ,33333
6971537,                                        ,33333
6971538,1075 LEE BOY LANE                       ,24526
6971539,1321 IVORY GROVE ROAD                   ,24526
6971540,1454 IVORY GROVE ROAD                   ,24526
6971541,1490 IVORY GROVE ROAD                   ,24526
6971542,                                        ,33333
6971543,1494 IVORY GROVE ROAD                   ,24526
6971544,1492 IVORY GROVE RD                     ,24526
6971545,                                        ,33333
6971546,                                        ,33333
6971547,                                        ,33333
6971548,1352 PANORAMA ACRES DRIVE               ,24526
6971549,1052 & 1129 CODY STREET                 ,77777
6971550,15251 BIG ISLAND HIGHWAY                ,24526
6971551,15253 BIG ISLAND HIGHWAY                ,24526
6971552,15283 BIG ISLAND HWY                    ,24526
6971553,15340 BIG ISLAND HWY                    ,24526
6971554,                                        ,33333
6971555,BIG ISLAND HIGHWAY                      ,
6971556,15416 & 15474 BIG ISLAND HIGHWAY        ,24526
6971557,15382 BIG ISLAND HIGHWAY                ,24526
6971558,15442 BIG ISLAND HIGHWAY                ,24526
6971559,15472 BIG ISLAND HIGHWAY                ,24526
6971560,15455 BIG ISLAND HIGHWAY                ,24526
6971561,15510 BIG ISLAND HIGHWAY                ,24526
6971562,1250 CHURCHILL ROAD                     ,24526
6971563,                                        ,33333
6971564,1116 WAUGHS FERRY ROAD                  ,24526
6971565,                                        ,33333
6971566,                                        ,33333
6971567,1059 FAIRVIEW DRIVE                     ,24526
6971568,                                        ,33333
6971569,                                        ,33333
6971570,1079 FAIRVIEW DR                        ,24526
6971571,                                        ,33333
6971572,1076 FAIRVIEW DRIVE                     ,24526
6971573,                                        ,33333
6971574,1066 FAIRVIEW DRIVE                     ,24526
6971575,1058 FAIRVIEW DRIVE                     ,24526
6971576,1048 FAIRVIEW DRIVE                     ,24526
6971577,                                        ,33333
6971578,17475 BIG ISLAND HIGHWAY                ,24526
6971579,3659 CAMDEN ROAD                        ,24526
6971580,17543 BIG ISLAND HIGHWAY                ,24526
6971581,3445 CAMDEN ROAD                        ,24526
6971582,17569 & 17577 BIG ISLAND HIGHWAY        ,24526
6971583,                                        ,33333
6971584,1514 WAUGHS FERRY ROAD                  ,24526
6971585,                                        ,33333
6971586,                                        ,33333
6971587,                                        ,33333
6971588,OLD WAUGH'S FERRY RD                    ,77777
6971589,                                        ,33333
6971590,16857 BIG ISLAND HIGHWAY                ,24526
6971591,                                        ,33333
6971592,2766 CAMDEN ROAD                        ,24526
6971593,2768 CAMDEN ROAD                        ,24526
6971594,17022 BIG ISLAND HIGHWAY                ,24526
6971595,17062 BIG ISLAND HIGHWAY                ,24526
6971596,16812 BIG ISLAND HWY                    ,24526
6971597,                                        ,33333
6971598,17124 BIG ISLAND HIGHWAY                ,24526
6971599,17053 BIG ISLAND HIGHWAY                ,24526
6971600,BIG ISLAND HIGHWAY                      ,
6971601,17195 BIG ISLAND HWY                    ,24526
6971602,17243 BIG ISLAND HIGHWAY                ,24526
6971603,17214 BIG ISLAND HWY                    ,24526
6971604,17394 BIG ISLAND HWY                    ,24526
6971605,                                        ,33333
6971606,1318 GREEN VALLEY ROAD                  ,24526
6971607,1320 GREEN VALLEY ROAD                  ,24526
6971608,                                        ,33333
6971609,17396 BIG ISLAND HIGHWAY                ,24526
6971610,1024 & 1023 BELL HILL FARMS ROAD        ,24556
6971611,                                        ,33333
6971612,17283 BIG ISLAND HWY                    ,24526
6971613,                                        ,33333
6971614,                                        ,33333
6971615,3214 CAMDEN ROAD                        ,24526
6971616,                                        ,33333
6971617,3310 CAMDEN ROAD                        ,24526
6971618,3325 CAMDEN ROAD                        ,24526
6971619,                                        ,33333
6971620,                                        ,33333
6971621,3183 CAMDEN ROAD                        ,24526
6971622,3026 CAMDEN ROAD                        ,24526
6971623,1027 BELLPEPPER STREET                  ,24526
6971624,                                        ,33333
6971625,2805 CAMDEN RD                          ,24526
6971626,                                        ,33333
6971627,2640 CAMDEN ROAD                        ,24526
6971628,                                        ,33333
6971629,2567 CAMDEN ROAD                        ,24526
6971630,1022 COPPERHEAD ROAD                    ,24526
6971631,                                        ,33333
6971632,1005 COPPERHEAD RD                      ,24526
6971633,                                        ,33333
6971634,1108 WATERSHED RD                       ,24526
6971635,                                        ,33333
6971636,1011 WOLF POINT DRIVE                   ,24526
6971637,                                        ,33333
6971638,1108 WOLF POINT DRIVE                   ,24526
6971639,                                        ,33333
6971640,1700 CAMDEN ROAD                        ,24526
6971641,1720 CAMDEN ROAD                        ,24526
6971642,1664 CAMDEN ROAD                        ,24526
6971643,1646 CAMDEN ROAD                        ,24526
6971644,                                        ,33333
6971645,1609 CAMDEN ROAD                        ,24526
6971646,                                        ,33333
6971647,1507 CAMDEN ROAD                        ,24526
6971648,1569 CAMDEN ROAD                        ,24526
6971649,                                        ,33333
6971650,1719 CAMDEN ROAD                        ,24526
6971651,                                        ,33333
6971652,                                        ,33333
6971653,                                        ,33333
6971654,                                        ,33333
6971655,                                        ,33333
6971656,                                        ,33333
6971657,2029 TOLLESON STREET                    ,24526
6971658,                                        ,33333
6971659,                                        ,33333
6971660,                                        ,33333
6971661,                                        ,33333
6971662,                                        ,33333
6971663,                                        ,33333
6971664,                                        ,33333
6971665,                                        ,33333
6971666,3443 CAMDEN ROAD                        ,24526
6971667,                                        ,33333
6971668,                                        ,33333
6971669,1163 FOLKES ST                          ,24526
6971670,1059 & 1153 FOLKES STREET               ,77777
6971671,                                        ,33333
6971672,1351 BEAR CANYON ROAD                   ,24526
6971673,                                        ,33333
6971674,                                        ,33333
6971675,16625 BIG ISLAND HWY                    ,24526
6971676,16625 BIG ISLAND HWY                    ,24526
6971677,16687 BIG ISLAND HIGHWAY                ,24526
6971678,16687 BIG ISLAND HIGHWAY                ,24526
6971679,16733 BIG ISLAND HWY                    ,24526
6971680,16761 BIG ISLAND HIGHWAY                ,24526
6971681,16761 BIG ISLAND HIGHWAY                ,24526
6971682,16761 BIG ISLAND HIGHWAY                ,24526
6971683,16678 BIG ISLAND HWY                    ,24526
6971684,16817 BIG ISLAND HWY                    ,24526
6971685,16817 BIG ISLAND HWY                    ,24526
6971686,16666 BIG ISLAND HIGHWAY                ,24526
6971687,16636 BIG ISLAND HWY                    ,24526
6971688,1131 HIGH RIDGE ROAD                    ,24526
6971689,                                        ,33333
6971690,1091 HIGH RIDGE ROAD                    ,24526
6971691,1128 HIGH RIDGE RD                      ,24526
6971692,1251 TALL PEAKS LANE                    ,24526
6971693,1271 TALL PEAKS LANE                    ,24526
6971694,                                        ,33333
6971695,                                        ,33333
